parameterWaterBodyCategory,observedPropertyDeterminandCode,procedureAnalysedFraction,procedureAnalysedMedia,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,resultMeanValue,waterBodyIdentifier,Country,PopulationDensity,TerraMarineProtected_2016_2018,TouristMean_1990_2020,VenueCount,netMigration_2011_2018,droughts_floods_temperature,literacyRate_2010_2018,combustibleRenewables_2009_2014,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,waste_treatment_recycling_percent
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0616667,FRFR651,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-06-0,total,water,mg{C}/L,2009,2009-01--2009-12,1.93833,FRFRR281_4,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.042693,FRFR230,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,2.50274,FRFR230,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,3.20885,FRFR230,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,2.47552,FRFR230,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-02-07--2012-12-04,0.02,CZOHL_0920,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-01-24--2012-11-26,0.02,CZOHL_0970,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-02-16--2012-12-13,0.02,CZOHL_0980,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-02-16--2012-12-13,0.02,CZOHL_1090,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-01-24--2012-11-26,0.02,CZOHL_1100,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-01-11--2012-11-07,0.19667,CZOHL_0670,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_15307-86-5,total,water,ug/L,2012,2012-01-24--2012-12-11,0.02,CZOHL_0950,Czech Republic,137.6577053,21.99909212,6063076,0,21256.75,0.155745988,11.09255897,5.758580373,2.31E+11,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0,25.5
RW,CAS_79-01-6,total,water,ug/L,2014,2014-01-01--2014-12-31,5,ES030MSPF1005021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_87-61-6,total,water,ug/L,2014,2014-01-01--2014-12-31,5,ES030MSPF1005021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_87-68-3,total,water,ug/L,2014,2014-01-01--2014-12-31,5,ES030MSPF1005021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,1.43333,FRER12,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,32.18858419,FRHR246A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.024990775,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,14.0333,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.036731828,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,14.6683,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.1,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.133333,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,100.667,FRER12,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,0.233415,FRER12,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0326316,FRER58A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.116667,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0326316,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,0.999643162,FRER31C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,95.5,FRER31C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,96.6667,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,0.999643162,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.261934,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,0.999643162,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.024990775,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,0.999643162,FRER12,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.025044387,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.06,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.81129,FRER31C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.0666667,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,101.833,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.81925,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.44,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,8.01667,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.258693,FRER11510,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRER12,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.627272,FRFR252A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.1138,FI81_064_001,Finland,18.14854727,14.17718214,2147000,0,18927,0.000387043,0,21.00745722,2.53E+11,35.88,9.24,1.7,13.13,37.83,1.45,0,0.73,0,28.12
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,0.875,FRFR158,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.00978947,FRFR157A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.045,FRFR157A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.00364,FRFR170,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,11.5533,FRFR170,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,262.789,FRFR252A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.21525,FRFR252A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,478.833,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.83095,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.486139,FRDR173A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,1.171012332,FRDR173B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,0.736377,FRDR173B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,3.598721581,FRDR172,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,1.849343834,FRDR171,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,15.53992102,FRDR129,None,,,,0,,,,,,,,,,,,,,,
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,4.35149,FRDR129,None,,,,0,,,,,,,,,,,,,,,
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRDR10693,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,0.816667,FRDR887,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2008,2008-01--2008-12,0.712444,FRDR130,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,2.53528,FRDR130,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,91.015,FRDR185,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,6.06450303,FRDR182,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.05816,FRDR182,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,13.9767,FRDR184,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRDR176,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.338404,FRDR176,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
GW,CAS_50-29-3,total,water,ug/L,2016,2015-10-01--2016-09-30,0.02,ES040MSBT000030614,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
GW,CAS_6190-65-4,total,water,ug/L,2016,2015-10-01--2016-09-30,0.02,ES040MSBT000030614,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
GW,CAS_1007-28-9,total,water,ug/L,2016,2015-10-01--2016-09-30,0.02,ES040MSBT000030614,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.015,FRDR179,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,0.625,FRDR175B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,516.167,FRDR175B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.089966725,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.9786,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.0866667,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.034,IEWE_30C011300,Ireland,70.65344753,4.042465243,6942807,0,775.125,0.004907369,0,1.944549386,3.32E+11,16.6,8.5,3.7,25.8,25,12.4,0,1.9,6.1,33
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRDR171,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.00788596,FRDR171,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,428,FRDR887,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.289091,FRDR129,None,,,,0,,,,,,,,,,,,,,,
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,0.466667,FRDR10693,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.358492,FRDR887,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.014994465,FRDR173A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.19532,FRDR173A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,11.0843,FRDR173B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,14.4755,FRDR129,None,,,,0,,,,,,,,,,,,,,,
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.013328402,FRDR10693,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.083481462,FRGR0127,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,9.14373,FRGR0127,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.041740731,FRDR609,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,3.89186,FRDR609,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,86.8636,FRDR608,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.025044387,FRER65,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,0.346318,FRER65,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.02,FRDR84,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,3.248846917,FRDR432,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0650728,FRHR11A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,11.9417,FRHR11A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,1.62083,FRHR33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,2.53461,FRHR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.72729,FRHR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,1.4125,FRHR21,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,11.6333,FRHR21,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2009,2009-01--2009-12,0.9,FRDR599,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
